PlayerID,Name,Surname,POS,Team,Nationality,PlayerType,Age,Line,PP_Line,PK_Line,Shooting,Playmaking,GameSense,Defense,Physicality,Faceoff,Goaltend,M_Shooting,M_Playmaking,M_Defense,M_Physicality,M_Goaltending,Morale,O_Rating,D_Rating,C_Rating,Payable_0,Payable_1,Payable_2,Payable_3,Payable_4,Payable_5,TwoWay?,FA
1,Brandon,Keller,LW,BOS,USA,SNP,26,1,1.0,0.0,98.0,87.0,91,77.0,71.0,72.0,12.0,98,87,77,71,12,50,88.5,77.55,86.45,8600000.0,8800000.0,9000000.0,9200000.0,9400000.0,,0.0,UFA
2,Marc,Desjardins,C,BOS,CAN,PLY,28,1,1.0,2.0,81.0,98.0,96,80.0,78.0,97.0,12.0,81,98,80,78,12,50,87.30000000000001,81.35,88.05000000000001,6400000.0,6550000.0,,,,,0.0,UFA
3,Elias,Lundström,RW,BOS,SWE,TWF,25,1,1.0,1.0,87.0,96.0,98,91.0,86.0,85.0,12.0,87,96,91,86,12,50,90.65,90.05000000000001,90.0,7100000.0,7350000.0,7500000.0,7750000.0,7900000.0,8050000.0,0.0,UFA
4,Tyler,MacKinnon,LW,BOS,CAN,PWF,24,2,0.0,0.0,80.0,83.0,85,88.0,91.0,82.0,12.0,80,83,88,91,12,50,83.25000000000001,87.85,83.3,4500000.0,4500000.0,4500000.0,,,,0.0,UFA
5,Jake,Morrison,C,BOS,USA,TWF,27,2,2.0,1.0,84.0,88.0,92,89.0,84.0,90.0,12.0,84,88,89,84,12,50,85.85,87.4,86.24999999999999,4000000.0,4100000.0,4200000.0,4200000.0,,,0.0,UFA
6,Tomas,Havel,RW,BOS,CZE,SNP,29,2,2.0,0.0,90.0,82.0,87,79.0,76.0,68.0,12.0,90,82,79,76,12,50,84.15,79.1,82.35,6800000.0,,,,,,0.0,UFA
7,Patrick,O'Reilly,LW,BOS,CAN,TWF,30,3,2.0,2.0,85.0,88.0,90,86.0,83.0,81.0,12.0,85,88,86,83,12,50,85.95,85.4,85.39999999999999,4700000.0,,,,,,0.0,UFA
8,Logan,Mercer,C,BOS,CAN,PLY,22,3,0.0,0.0,77.0,91.0,84,80.0,78.0,90.0,12.0,77,91,80,78,12,50,82.9,80.45,83.5,950000.0,,,,,,1.0,RFA
9,Kasperi,Lehtinen,RW,BOS,FIN,SNP,23,3,0.0,0.0,90.0,78.0,82,71.0,73.0,71.0,12.0,90,78,71,73,12,50,81.7,73.15,80.39999999999999,2000000.0,2100000.0,2200000.0,2300000.0,,,0.0,UFA
10,Nick,Walters,LW,BOS,USA,ENF,31,4,0.0,0.0,73.0,82.0,88,89.0,98.0,78.0,12.0,73,82,89,98,12,50,81.15,89.75,81.2,1400000.0,1500000.0,,,,,0.0,UFA
11,Simon,Bauer,C,BOS,GER,TWF,25,4,0.0,0.0,78.0,86.0,80,81.0,80.0,88.0,12.0,78,86,81,80,12,50,81.65,81.1,82.24999999999999,1000000.0,1050000.0,,,,,0.0,UFA
12,Connor,Blake,RW,BOS,CAN,PWF,23,4,0.0,0.0,70.0,76.0,77,79.0,85.0,80.0,12.0,70,76,79,85,12,50,75.10000000000001,79.75,75.8,1100000.0,1150000.0,,,,,0.0,UFA
13,Ryan,MacLeod,LD,BOS,CAN,TWD,28,5,5.0,5.0,77.0,84.0,98,95.0,90.0,78.0,12.0,77,84,95,90,12,50,82.65,91.75,82.39999999999999,6900000.0,7000000.0,,,,,0.0,UFA
14,Erik,Söderholm,RD,BOS,SWE,OFD,26,5,5.0,0.0,83.0,89.0,93,90.0,89.0,75.0,12.0,83,89,90,89,12,50,86.64999999999999,89.3,85.54999999999998,5500000.0,5650000.0,5800000.0,,,,0.0,UFA
15,Michael,Johnson,LD,BOS,USA,OFD,24,6,6.0,0.0,81.0,86.0,89,87.0,83.0,72.0,12.0,81,86,87,83,12,50,83.6,85.6,82.45,4900000.0,5000000.0,5100000.0,,,,0.0,UFA
16,Dmitri,Orlovsky,RD,BOS,RUS,DFD,30,6,0.0,5.0,72.0,74.0,91,91.0,93.0,74.0,12.0,72,74,91,93,12,50,76.9,88.85,77.0,4200000.0,4400000.0,,,,,0.0,UFA
17,Colton,Hughes,LD,BOS,CAN,DFD,27,7,0.0,6.0,68.0,76.0,83,88.0,92.0,72.0,12.0,68,76,88,92,12,50,75.8,86.8,75.8,2100000.0,2150000.0,,,,,0.0,UFA
18,Marek,Stastny,RD,BOS,SVK,TWD,22,7,6.0,6.0,76.0,79.0,81,83.0,81.0,72.0,12.0,76,79,83,81,12,50,78.30000000000001,81.75,77.75,1300000.0,1500000.0,,,,,0.0,UFA
